"0","www.gnu.org"
"02110","www.gnu.org"
"080411","www.gnu.org"
"1","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"10","www.gnu.org","www.opensource.org","turbine.apache.org"
"11","www.opensource.org","www.gnu.org","www.xfree86.org"
"110","www.opensource.org"
"111","www.opensource.org"
"112","www.opensource.org"
"113","www.opensource.org"
"12","www.gnu.org","www.opensource.org"
"12212","www.opensource.org"
"13","www.gnu.org","www.opensource.org"
"14","www.opensource.org","www.gnu.org"
"15","www.gnu.org","www.opensource.org"
"16","www.opensource.org","www.gnu.org"
"17","www.gnu.org","www.opensource.org"
"1703","www.opensource.org"
"18","www.opensource.org"
"19","www.opensource.org"
"191214z","www.freebsd.org"
"19922012","www.freebsd.org"
"19942006","www.xfree86.org"
"1995","www.opensource.org"
"19952012","www.freebsd.org"
"1996","www.gnu.org"
"1 for","www.opensource.org"
"1 modifications","www.opensource.org"
"2","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"20","www.gnu.org","www.apache.org"
"20002011","turbine.apache.org"
"2004","www.apache.org"
"2007","www.gnu.org"
"20090427","www.opensource.org"
"2011","turbine.apache.org"
"2012","www.apache.org"
"20120517","www.freebsd.org"
"20120610","www.gnu.org"
"21","www.opensource.org"
"21b","www.opensource.org"
"22","www.opensource.org"
"22772021","www.opensource.org"
"22772024","www.opensource.org"
"22b","www.opensource.org"
"23","turbine.apache.org"
"233","turbine.apache.org"
"23x","turbine.apache.org"
"24m1","turbine.apache.org"
"25","www.opensource.org"
"28","www.gnu.org"
"29","www.gnu.org"
"2 for","www.opensource.org"
"2 the","www.opensource.org"
"3","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org"
"30","www.gnu.org","www.opensource.org","turbine.apache.org"
"31","www.opensource.org"
"32","www.opensource.org"
"33","www.opensource.org"
"34","www.opensource.org"
"35","www.opensource.org"
"36","www.opensource.org"
"3 under","www.opensource.org"
"4","www.gnu.org","www.opensource.org","www.xfree86.org","www.apache.org"
"40","turbine.apache.org"
"40m1","turbine.apache.org"
"41","www.opensource.org"
"42","www.opensource.org"
"43","www.opensource.org"
"48","www.opensource.org"
"48 cfr 12212","www.opensource.org"
"48 cfr 2101","www.opensource.org"
"5","www.gnu.org","www.opensource.org","www.apache.org"
"50","www.opensource.org","www.apache.org"
"51","www.gnu.org"
"6","www.opensource.org","www.gnu.org","www.apache.org"
"60","www.gnu.org","www.opensource.org"
"61","www.opensource.org"
"62","www.opensource.org"
"63","www.opensource.org"
"6b","www.gnu.org"
"6d","www.gnu.org"
"7","www.opensource.org","www.gnu.org","www.apache.org"
"8","www.opensource.org","www.gnu.org","www.apache.org"
"9","www.gnu.org","www.opensource.org","www.apache.org"
"<httpfsforg>","www.gnu.org"
"<httpwwwgnuorglicenses>","www.gnu.org"
"<httpwwwgnuorgphilosophywhynotlgplhtml>","www.gnu.org"
"<name","www.gnu.org"
"<one","www.gnu.org"
"<program>","www.gnu.org"
"<year>","www.gnu.org"
"a","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"abdera","www.apache.org"
"ability","www.gnu.org"
"about","www.opensource.org","www.gnu.org","turbine.apache.org","www.freebsd.org"
"above","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"absence","www.gnu.org","www.opensource.org"
"absolute","www.gnu.org"
"absolutely","www.opensource.org","www.gnu.org"
"abuse","www.gnu.org"
"accept","www.gnu.org"
"acceptance","www.gnu.org","www.apache.org"
"accepted","www.opensource.org"
"accepting","www.apache.org"
"accepts","www.opensource.org"
"access","www.gnu.org","turbine.apache.org"
"accessibility","www.gnu.org"
"accessible","www.gnu.org"
"accompanied","www.gnu.org"
"accompanies","www.gnu.org"
"accord","www.gnu.org"
"according","www.gnu.org"
"accumulo","www.apache.org"
"ace","www.apache.org"
"achieve","www.gnu.org"
"acknowledges","www.gnu.org"
"acknowledgment","www.xfree86.org"
"acknowledgments","www.xfree86.org"
"acquire","www.opensource.org"
"acquired","www.gnu.org","www.opensource.org"
"across","www.gnu.org"
"act","www.apache.org"
"acting","www.apache.org"
"actions","www.opensource.org","www.gnu.org"
"activemq","www.apache.org"
"activities","www.gnu.org"
"activity","www.gnu.org"
"acts","www.apache.org"
"actual","www.gnu.org"
"actually","www.gnu.org"
"adapt","www.gnu.org"
"add","www.gnu.org","www.apache.org"
"added","www.gnu.org"
"addendum","www.apache.org"
"addition","www.opensource.org","turbine.apache.org"
"additional","www.gnu.org","www.opensource.org","www.apache.org"
"additions","www.apache.org"
"address","www.gnu.org"
"addressed","www.gnu.org"
"addresses","www.opensource.org"
"admin","www.opensource.org"
"administration","www.opensource.org","www.freebsd.org"
"admission","www.opensource.org"
"adopted","www.gnu.org"
"advanced","turbine.apache.org"
"advantages","turbine.apache.org"
"adversely","www.gnu.org"
"advertising","www.xfree86.org"
"advised","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"advocacy","www.freebsd.org"
"affairs","www.apache.org"
"affects","www.gnu.org"
"affero","www.gnu.org"
"affiliate","www.opensource.org"
"affirmed","www.gnu.org"
"affirms","www.gnu.org"
"after","www.gnu.org"
"against","www.opensource.org","www.gnu.org","www.apache.org"
"aggregate","www.gnu.org"
"agree","www.opensource.org","www.gnu.org","www.apache.org"
"agreed","www.gnu.org","www.apache.org"
"agreement","www.opensource.org","www.gnu.org","www.apache.org"
"aim","www.gnu.org"
"all","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"alleging","www.opensource.org","www.gnu.org","www.apache.org"
"allow","www.gnu.org","www.opensource.org"
"allowed","www.gnu.org"
"allows","www.opensource.org","turbine.apache.org"
"alone","www.opensource.org","www.apache.org"
"along","www.gnu.org","www.apache.org"
"alongside","www.apache.org"
"already","www.gnu.org","turbine.apache.org"
"also","www.opensource.org","www.gnu.org","www.apache.org"
"alter","www.opensource.org"
"alternately","www.xfree86.org"
"alternative","www.gnu.org"
"alters","www.opensource.org"
"although","www.gnu.org"
"alumni","turbine.apache.org"
"always","www.opensource.org"
"among","www.gnu.org"
"an","www.opensource.org","www.gnu.org","turbine.apache.org","www.apache.org"
"ancillary","www.gnu.org"
"and","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"andor","www.opensource.org","www.gnu.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"annotations","www.apache.org"
"ant","www.apache.org"
"anticircumvention","www.gnu.org"
"any","www.opensource.org","www.gnu.org","turbine.apache.org","www.xfree86.org","www.apache.org","www.freebsd.org"
"anyone","www.gnu.org"
